alpha,ttft_s,tpot_s,shift,partition,safe_lambda,unsafe_lambda,right_censored,sampled_monotonic,first_violation,peak_decode_at_first_unsafe
0.0,0.28,1.0,-2,8-12-8-12-8-12-8-12,0.0079,0.008,False,True,network,10
0.0,0.28,1.0,-1,9-11-9-11-9-11-9-11,0.0077,0.0078,False,True,network,10
0.0,0.28,1.0,0,10-10-10-10-10-10-10-10,0.0079,0.008,False,True,network,11
0.0,0.28,1.0,1,11-9-11-9-11-9-11-9,0.0084,0.0085,False,True,network,11
0.0,0.28,1.0,2,12-8-12-8-12-8-12-8,0.0092,0.0093,False,True,network,12
0.125,0.495,0.9,-2,8-12-8-12-8-12-8-12,0.014,,True,True,,
0.125,0.495,0.9,-1,9-11-9-11-9-11-9-11,0.014,,True,True,,
0.125,0.495,0.9,0,10-10-10-10-10-10-10-10,0.014,,True,True,,
0.125,0.495,0.9,1,11-9-11-9-11-9-11-9,0.014,,True,True,,
0.125,0.495,0.9,2,12-8-12-8-12-8-12-8,0.014,,True,True,,
0.25,0.71,0.8,-2,8-12-8-12-8-12-8-12,0.014,,True,True,,
0.25,0.71,0.8,-1,9-11-9-11-9-11-9-11,0.014,,True,True,,
0.25,0.71,0.8,0,10-10-10-10-10-10-10-10,0.014,,True,True,,
0.25,0.71,0.8,1,11-9-11-9-11-9-11-9,0.014,,True,True,,
0.25,0.71,0.8,2,12-8-12-8-12-8-12-8,0.014,,True,True,,
0.375,0.925,0.7,-2,8-12-8-12-8-12-8-12,0.014,,True,True,,
0.375,0.925,0.7,-1,9-11-9-11-9-11-9-11,0.014,,True,True,,
0.375,0.925,0.7,0,10-10-10-10-10-10-10-10,0.014,,True,True,,
0.375,0.925,0.7,1,11-9-11-9-11-9-11-9,0.014,,True,True,,
0.375,0.925,0.7,2,12-8-12-8-12-8-12-8,0.014,,True,True,,
0.5,1.14,0.6,-2,8-12-8-12-8-12-8-12,0.014,,True,True,,
0.5,1.14,0.6,-1,9-11-9-11-9-11-9-11,0.014,,True,True,,
0.5,1.14,0.6,0,10-10-10-10-10-10-10-10,0.014,,True,True,,
0.5,1.14,0.6,1,11-9-11-9-11-9-11-9,0.014,,True,True,,
0.5,1.14,0.6,2,12-8-12-8-12-8-12-8,0.014,,True,True,,
0.625,1.355,0.5,-2,8-12-8-12-8-12-8-12,0.014,,True,True,,
0.625,1.355,0.5,-1,9-11-9-11-9-11-9-11,0.014,,True,True,,
0.625,1.355,0.5,0,10-10-10-10-10-10-10-10,0.014,,True,True,,
0.625,1.355,0.5,1,11-9-11-9-11-9-11-9,0.014,,True,True,,
0.625,1.355,0.5,2,12-8-12-8-12-8-12-8,0.014,,True,True,,
0.75,1.57,0.4,-2,8-12-8-12-8-12-8-12,0.014,,True,True,,
0.75,1.57,0.4,-1,9-11-9-11-9-11-9-11,0.014,,True,True,,
0.75,1.57,0.4,0,10-10-10-10-10-10-10-10,0.014,,True,True,,
0.75,1.57,0.4,1,11-9-11-9-11-9-11-9,0.014,,True,True,,
0.75,1.57,0.4,2,12-8-12-8-12-8-12-8,0.014,,True,True,,
0.875,1.785,0.3,-2,8-12-8-12-8-12-8-12,0.0085,0.0086,False,True,network,11
0.875,1.785,0.3,-1,9-11-9-11-9-11-9-11,0.0077,0.0078,False,True,network,10
0.875,1.785,0.3,0,10-10-10-10-10-10-10-10,0.0076,0.0077,False,True,network,10
0.875,1.785,0.3,1,11-9-11-9-11-9-11-9,0.0074,0.0075,False,True,network,10
0.875,1.785,0.3,2,12-8-12-8-12-8-12-8,0.0059,0.006,False,True,network,9
1.0,2.0,0.2,-2,8-12-8-12-8-12-8-12,0.0023,0.0024,False,True,network,3
1.0,2.0,0.2,-1,9-11-9-11-9-11-9-11,0.0023,0.0024,False,True,network,3
1.0,2.0,0.2,0,10-10-10-10-10-10-10-10,0.0016,0.0017,False,True,network,3
1.0,2.0,0.2,1,11-9-11-9-11-9-11-9,0.0011,0.0012,False,True,network,2
1.0,2.0,0.2,2,12-8-12-8-12-8-12-8,0.0011,0.0012,False,True,network,2
