condition,seed,regime,request_count,bandwidth_multiplier,link_capacity_mb_s,candidate_count,candidate_radius,proposed_shift,proposed_partition,proposed_safe_intensity,uniform_safe_intensity,joint_compute_shift,joint_compute_safe_intensity,oracle_safe_intensity,oracle_shifts,oracle_ratio,oracle_gap_pct,gain_over_uniform_pct,gain_over_joint_compute_pct,matches_oracle_shift,near_oracle,not_worse_than_uniform,not_worse_than_joint_compute,candidate_probe_count,probe_order,method_evaluator_calls,method_runtime_s,all_sampled_monotonic,no_right_censoring
expanded_20_seed_9_candidate,0,decode_constrained,133,1.0,1250.0,9,4,-2,8-12-8-12-8-12-8-12,0.027344,0.023438,-2,0.027344,0.035156,-4,0.77779,22.220958,16.665244,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.639539,True,True
expanded_20_seed_9_candidate,0,prefill_constrained,133,1.0,1250.0,9,4,-2,8-12-8-12-8-12-8-12,0.539062,0.523438,-2,0.539062,0.539062,-2,1.0,0.0,2.984881,0.0,True,True,True,True,4,"-1,0,1,-2",36,7.679662,True,True
expanded_20_seed_9_candidate,1,decode_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.023438,0.023438,-2,0.023438,0.042969,-4,0.545463,45.453699,0.0,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.638566,True,True
expanded_20_seed_9_candidate,1,prefill_constrained,133,1.0,1250.0,9,4,-2,8-12-8-12-8-12-8-12,0.667969,0.648438,-2,0.667969,0.667969,-2,1.0,0.0,3.012007,0.0,True,True,True,True,4,"-1,0,1,-2",36,7.00669,True,True
expanded_20_seed_9_candidate,2,decode_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.027344,0.027344,-2,0.027344,0.054688,-4,0.5,50.0,0.0,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.727547,True,True
expanded_20_seed_9_candidate,2,prefill_constrained,133,1.0,1250.0,9,4,1,11-9-11-9-11-9-11-9,0.398438,0.390625,-2,0.257812,0.488281,3,0.816001,18.399856,2.000128,54.545948,False,False,True,True,4,"-1,0,1,2",32,3.332892,True,True
expanded_20_seed_9_candidate,3,decode_constrained,133,1.0,1250.0,9,4,-1,9-11-9-11-9-11-9-11,0.03125,0.027344,-2,0.03125,0.046875,-4,0.666667,33.333333,14.284669,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.639883,True,True
expanded_20_seed_9_candidate,3,prefill_constrained,133,1.0,1250.0,9,4,1,11-9-11-9-11-9-11-9,0.496094,0.472656,-2,0.476562,0.496094,"1,2",1.0,0.0,4.958786,4.098522,True,True,True,True,4,"-1,0,1,2",32,8.21253,True,True
expanded_20_seed_9_candidate,4,decode_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.039062,0.039062,-2,0.039062,0.066406,-4,0.58823,41.177002,0.0,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.616164,True,True
expanded_20_seed_9_candidate,4,prefill_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.316406,0.316406,-2,0.28125,0.410156,4,0.771428,22.857157,0.0,12.499911,False,False,True,True,3,"-1,0,1",24,3.576236,True,True
expanded_20_seed_9_candidate,5,decode_constrained,133,1.0,1250.0,9,4,-1,9-11-9-11-9-11-9-11,0.035156,0.03125,-2,0.035156,0.050781,-4,0.692306,30.769382,12.4992,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.592424,True,True
expanded_20_seed_9_candidate,5,prefill_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.523438,0.523438,-2,0.519531,0.542969,3,0.964029,3.597075,0.0,0.752024,False,False,True,True,3,"-1,0,1",27,3.949491,True,True
expanded_20_seed_9_candidate,6,decode_constrained,133,1.0,1250.0,9,4,-1,9-11-9-11-9-11-9-11,0.023438,0.019531,-2,0.023438,0.035156,"-4,-3",0.666686,33.331437,20.004096,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.540171,True,True
expanded_20_seed_9_candidate,6,prefill_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.355469,0.355469,-2,0.359375,0.367188,-3,0.968084,3.191553,0.0,-1.086887,False,False,True,False,3,"-1,0,1",24,2.727621,True,True
expanded_20_seed_9_candidate,7,decode_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.03125,0.03125,-2,0.03125,0.054688,-4,0.571423,42.857665,0.0,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.485421,True,True
expanded_20_seed_9_candidate,7,prefill_constrained,133,1.0,1250.0,9,4,-1,9-11-9-11-9-11-9-11,0.535156,0.523438,-2,0.519531,0.535156,-1,1.0,0.0,2.238661,3.00752,True,True,True,True,4,"-1,0,1,-2",36,5.766693,True,True
expanded_20_seed_9_candidate,8,decode_constrained,133,1.0,1250.0,9,4,-2,8-12-8-12-8-12-8-12,0.035156,0.03125,-2,0.035156,0.046875,-4,0.749995,25.000533,12.4992,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.471341,True,True
expanded_20_seed_9_candidate,8,prefill_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.464844,0.464844,-2,0.472656,0.53125,3,0.875,12.499953,0.0,-1.652788,False,False,True,False,4,"-1,0,1,2",32,4.559151,True,True
expanded_20_seed_9_candidate,9,decode_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.035156,0.035156,-2,0.035156,0.050781,-4,0.692306,30.769382,0.0,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.693481,True,True
expanded_20_seed_9_candidate,9,prefill_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.929688,0.929688,-2,0.722656,0.929688,0,1.0,0.0,0.0,28.648762,True,True,True,True,3,"-1,0,1",27,10.268913,True,True
expanded_20_seed_9_candidate,10,decode_constrained,133,1.0,1250.0,9,4,-1,9-11-9-11-9-11-9-11,0.023438,0.019531,-2,0.023438,0.046875,-4,0.500011,49.998933,20.004096,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.667541,True,True
expanded_20_seed_9_candidate,10,prefill_constrained,133,1.0,1250.0,9,4,-1,9-11-9-11-9-11-9-11,0.367188,0.359375,-2,0.316406,0.394531,4,0.930695,6.930507,2.174052,16.049632,False,False,True,True,4,"-1,0,1,-2",32,3.65637,True,True
expanded_20_seed_9_candidate,11,decode_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.039062,0.039062,-2,0.039062,0.058594,-4,0.666655,33.334471,0.0,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.724825,True,True
expanded_20_seed_9_candidate,11,prefill_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,1.160156,1.160156,-2,0.785156,1.160156,0,1.0,0.0,0.0,47.761209,True,True,True,True,3,"-1,0,1",29,9.793671,True,True
expanded_20_seed_9_candidate,12,decode_constrained,133,1.0,1250.0,9,4,-1,9-11-9-11-9-11-9-11,0.042969,0.039062,-2,0.042969,0.074219,-4,0.578949,42.105121,10.002048,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.819563,True,True
expanded_20_seed_9_candidate,12,prefill_constrained,133,1.0,1250.0,9,4,1,11-9-11-9-11-9-11-9,0.539062,0.53125,-2,0.503906,0.546875,3,0.985713,1.428663,1.470494,6.976698,False,True,True,True,4,"-1,0,1,2",35,8.181975,True,True
expanded_20_seed_9_candidate,13,decode_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.027344,0.027344,-2,0.027344,0.0625,-4,0.437504,56.2496,0.0,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.744836,True,True
expanded_20_seed_9_candidate,13,prefill_constrained,133,1.0,1250.0,9,4,1,11-9-11-9-11-9-11-9,0.339844,0.3125,-2,0.316406,0.347656,4,0.97753,2.247049,8.75008,7.407571,False,False,True,True,4,"-1,0,1,2",32,3.459358,True,True
expanded_20_seed_9_candidate,14,decode_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.023438,0.023438,-2,0.023438,0.039062,"-4,-3",0.60002,39.997952,0.0,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.562436,True,True
expanded_20_seed_9_candidate,14,prefill_constrained,133,1.0,1250.0,9,4,-1,9-11-9-11-9-11-9-11,0.890625,0.871094,-2,0.871094,0.890625,-1,1.0,0.0,2.242123,2.242123,True,True,True,True,4,"-1,0,1,-2",36,12.426369,True,True
expanded_20_seed_9_candidate,15,decode_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.035156,0.035156,-2,0.035156,0.046875,"-4,-3",0.749995,25.000533,0.0,0.0,False,False,True,True,4,"-1,0,1,-2",32,0.623393,True,True
expanded_20_seed_9_candidate,15,prefill_constrained,133,1.0,1250.0,9,4,0,10-10-10-10-10-10-10-10,0.402344,0.402344,-2,0.382812,0.425781,3,0.944955,5.504473,0.0,5.102243,False,False,True,True,3,"-1,0,1",24,3.692862,True,True
