condition,seed,regime,candidate_radius,candidate_count,method_candidate_probes,method_evaluator_calls,exhaustive_evaluator_calls,evaluator_call_reduction_pct,method_runtime_s,exhaustive_runtime_s,runtime_reduction_pct,proposed_shift,oracle_shifts,oracle_ratio,matches_oracle_shift
expanded_20_seed_9_candidate,0,decode_constrained,2,5,4,32,40,20.0,0.491254,0.59654,17.649417,-2,-2,1.0,True
expanded_20_seed_9_candidate,0,decode_constrained,3,7,4,32,56,42.857143,0.491254,0.800848,38.65826,-2,-3,0.875008,False
expanded_20_seed_9_candidate,0,decode_constrained,4,9,4,32,72,55.555556,0.491254,0.999634,50.856617,-2,-4,0.77779,False
expanded_20_seed_9_candidate,0,prefill_constrained,2,5,4,36,45,20.0,5.574185,6.847549,18.595911,-2,-2,1.0,True
expanded_20_seed_9_candidate,0,prefill_constrained,3,7,4,36,62,41.935484,5.574185,8.972821,37.877012,-2,-2,1.0,True
expanded_20_seed_9_candidate,0,prefill_constrained,4,9,4,36,78,53.846154,5.574185,11.134673,49.938498,-2,-2,1.0,True
expanded_20_seed_9_candidate,1,decode_constrained,2,5,4,32,40,20.0,0.479346,0.584329,17.966373,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,1,decode_constrained,3,7,4,32,56,42.857143,0.479346,0.816838,41.316845,0,"-3,-2,-1,0",1.0,True
expanded_20_seed_9_candidate,1,decode_constrained,4,9,4,32,72,55.555556,0.479346,1.052257,54.445874,0,-4,0.545463,False
expanded_20_seed_9_candidate,1,prefill_constrained,2,5,4,36,45,20.0,5.152633,6.487354,20.574196,-2,-2,1.0,True
expanded_20_seed_9_candidate,1,prefill_constrained,3,7,4,36,63,42.857143,5.152633,9.121313,43.509961,-2,-2,1.0,True
expanded_20_seed_9_candidate,1,prefill_constrained,4,9,4,36,80,55.0,5.152633,10.820011,52.378669,-2,-2,1.0,True
expanded_20_seed_9_candidate,2,decode_constrained,2,5,4,32,40,20.0,0.556746,0.63862,12.820397,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,2,decode_constrained,3,7,4,32,56,42.857143,0.556746,0.848372,34.374719,0,-3,0.875008,False
expanded_20_seed_9_candidate,2,decode_constrained,4,9,4,32,72,55.555556,0.556746,1.104139,49.576444,0,-4,0.5,False
expanded_20_seed_9_candidate,2,prefill_constrained,2,5,4,32,40,20.0,2.430627,2.792641,12.963126,1,1,1.0,True
expanded_20_seed_9_candidate,2,prefill_constrained,3,7,4,32,56,42.857143,2.430627,4.245947,42.754179,1,3,0.816001,False
expanded_20_seed_9_candidate,2,prefill_constrained,4,9,4,32,72,55.555556,2.430627,5.627755,56.81,1,3,0.816001,False
expanded_20_seed_9_candidate,3,decode_constrained,2,5,4,32,40,20.0,0.487552,0.599149,18.625964,-1,"-2,-1",1.0,True
expanded_20_seed_9_candidate,3,decode_constrained,3,7,4,32,56,42.857143,0.487552,0.797729,38.882516,-1,"-3,-2,-1",1.0,True
expanded_20_seed_9_candidate,3,decode_constrained,4,9,4,32,72,55.555556,0.487552,1.012558,51.849487,-1,-4,0.666667,False
expanded_20_seed_9_candidate,3,prefill_constrained,2,5,4,32,40,20.0,5.938157,7.292934,18.576567,1,"1,2",1.0,True
expanded_20_seed_9_candidate,3,prefill_constrained,3,7,4,32,56,42.857143,5.938157,10.16616,41.588989,1,"1,2",1.0,True
expanded_20_seed_9_candidate,3,prefill_constrained,4,9,4,32,72,55.555556,5.938157,12.605012,52.89051,1,"1,2",1.0,True
expanded_20_seed_9_candidate,4,decode_constrained,2,5,4,32,40,20.0,0.468276,0.572311,18.17796,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,4,decode_constrained,3,7,4,32,56,42.857143,0.468276,0.8697,46.156571,0,-3,0.769225,False
expanded_20_seed_9_candidate,4,decode_constrained,4,9,4,32,72,55.555556,0.468276,1.077712,56.549009,0,-4,0.58823,False
expanded_20_seed_9_candidate,4,prefill_constrained,2,5,3,24,40,40.0,2.56034,4.216248,39.274437,0,0,1.0,True
expanded_20_seed_9_candidate,4,prefill_constrained,3,7,3,24,56,57.142857,2.56034,5.940653,56.901369,0,3,0.826531,False
expanded_20_seed_9_candidate,4,prefill_constrained,4,9,3,24,72,66.666667,2.56034,7.735192,66.900106,0,4,0.771428,False
expanded_20_seed_9_candidate,5,decode_constrained,2,5,4,32,40,20.0,0.449795,0.556705,19.203999,-1,"-2,-1",1.0,True
expanded_20_seed_9_candidate,5,decode_constrained,3,7,4,32,56,42.857143,0.449795,0.835836,46.186184,-1,-3,0.749995,False
expanded_20_seed_9_candidate,5,decode_constrained,4,9,4,32,72,55.555556,0.449795,1.096766,58.988941,-1,-4,0.692306,False
expanded_20_seed_9_candidate,5,prefill_constrained,2,5,3,27,45,40.0,2.823893,4.57162,38.229923,0,0,1.0,True
expanded_20_seed_9_candidate,5,prefill_constrained,3,7,3,27,63,57.142857,2.823893,6.456573,56.263283,0,3,0.964029,False
expanded_20_seed_9_candidate,5,prefill_constrained,4,9,3,27,79,65.822785,2.823893,8.435959,66.525524,0,3,0.964029,False
expanded_20_seed_9_candidate,6,decode_constrained,2,5,4,32,40,20.0,0.415233,0.507118,18.119027,-1,"-2,-1",1.0,True
expanded_20_seed_9_candidate,6,decode_constrained,3,7,4,32,56,42.857143,0.415233,0.723763,42.62859,-1,-3,0.666686,False
expanded_20_seed_9_candidate,6,decode_constrained,4,9,4,32,72,55.555556,0.415233,0.908828,54.311157,-1,"-4,-3",0.666686,False
expanded_20_seed_9_candidate,6,prefill_constrained,2,5,3,24,40,40.0,1.98928,3.181256,37.468705,0,-2,0.989131,False
expanded_20_seed_9_candidate,6,prefill_constrained,3,7,3,24,56,57.142857,1.98928,4.512213,55.913426,0,-3,0.968084,False
expanded_20_seed_9_candidate,6,prefill_constrained,4,9,3,24,72,66.666667,1.98928,5.853065,66.013016,0,-3,0.968084,False
expanded_20_seed_9_candidate,7,decode_constrained,2,5,4,32,40,20.0,0.381848,0.460252,17.034987,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,7,decode_constrained,3,7,4,32,56,42.857143,0.381848,0.682412,44.044324,0,-3,0.888895,False
expanded_20_seed_9_candidate,7,decode_constrained,4,9,4,32,72,55.555556,0.381848,0.929766,58.930683,0,-4,0.571423,False
expanded_20_seed_9_candidate,7,prefill_constrained,2,5,4,36,45,20.0,4.300297,5.295004,18.785778,-1,-1,1.0,True
expanded_20_seed_9_candidate,7,prefill_constrained,3,7,4,36,63,42.857143,4.300297,7.381574,41.742823,-1,-1,1.0,True
expanded_20_seed_9_candidate,7,prefill_constrained,4,9,4,36,79,54.43038,4.300297,9.551838,54.979379,-1,-1,1.0,True
expanded_20_seed_9_candidate,8,decode_constrained,2,5,4,32,40,20.0,0.35894,0.427766,16.08965,-2,-2,1.0,True
expanded_20_seed_9_candidate,8,decode_constrained,3,7,4,32,56,42.857143,0.35894,0.617942,41.913674,-2,"-3,-2",1.0,True
expanded_20_seed_9_candidate,8,decode_constrained,4,9,4,32,72,55.555556,0.35894,0.805194,55.421946,-2,-4,0.749995,False
expanded_20_seed_9_candidate,8,prefill_constrained,2,5,4,32,40,20.0,3.343073,4.076403,17.989622,0,-2,0.983472,False
expanded_20_seed_9_candidate,8,prefill_constrained,3,7,4,32,57,43.859649,3.343073,5.35096,37.523859,0,3,0.875,False
expanded_20_seed_9_candidate,8,prefill_constrained,4,9,4,32,73,56.164384,3.343073,6.988805,52.165311,0,3,0.875,False
expanded_20_seed_9_candidate,9,decode_constrained,2,5,4,32,40,20.0,0.524951,0.633366,17.117267,0,"-2,-1,0",1.0,True
expanded_20_seed_9_candidate,9,decode_constrained,3,7,4,32,56,42.857143,0.524951,0.946624,44.544905,0,-3,0.818171,False
expanded_20_seed_9_candidate,9,decode_constrained,4,9,4,32,72,55.555556,0.524951,1.233731,57.450096,0,-4,0.692306,False
expanded_20_seed_9_candidate,9,prefill_constrained,2,5,3,27,45,40.0,7.365323,11.101599,33.655293,0,0,1.0,True
expanded_20_seed_9_candidate,9,prefill_constrained,3,7,3,27,63,57.142857,7.365323,14.05554,47.598435,0,0,1.0,True
